Stand	Klinikname	Bundesland	ICU low care	ICU high care	ECMO	COVID-19 cases
2020-03-31 08:58:09	Herzzentrum Dresden	SN		1.0	1.0	0.0
2020-04-05 11:12:27	Universitätsklinikum Carl Gustav Carus an der TU Dresden, Universitätsklinikum Carl Gustav Carus an der TU Dresden, Fetscherstr. 74, 01307 Dresden	SN	1.0	1.0	1.0	17.0
2020-04-02 07:21:37	ASKLEPIOS-ASB Klinik Radeberg, Asklepios-ASB Klinik Radeberg	SN		0.5	0.0	1.0
2020-03-26 13:14:45	Sächsisches Krankenhaus Arnsdorf, Arnsdorf	SN		0.5		0.0
2020-04-05 10:04:46	ELBLAND Reha- und Präventionsklinik Großenhain	SN	0.5	0.5		0.0
2020-04-05 08:47:49	Fachkrankenhaus Coswig, Hauptstandort	SN	1.0	1.0	1.0	3.0
2020-03-31 14:57:24	Helios Klinikum Pirna, Hauptstandort	SN	1.0	1.0	0.0	0.0
2020-03-31 13:15:41	Asklepios Orthopädische Klinik Hohwald	SN	1.0	1.0	0.0	0.0
2020-04-03 07:24:48	Sächsische Schweiz Klinik Sebnitz, Hauptstandort	SN	1.0	1.0	0.0	0.0
2020-03-26 13:14:45	Sächsisches Krankenhaus Arnsdorf, Kamenz PSY	SN		0.5		0.0
2020-04-04 10:42:22	Klinikum Oberlausitzer Bergland gemeinnützige GmbH, Standort Ebersbach	SN	1.0	1.0		0.0
2020-04-04 08:06:10	Klinikum Oberlausitzer Bergland gemeinnützige GmbH, Standort Zittau	SN	0.0	1.0		0.0
2020-04-03 06:17:16	Malteser Krankenhaus St. Carolus	SN	1.0	1.0	0.0	0.0
2020-04-03 07:22:17	Lausitzer Seenland Klinikum, Hauptstandort	SN	1.0	1.0	0.0	0.0
2020-04-02 19:55:11	Carl-Thiem-Klinikum Cottbus gGmbH, Hauptstandort	BB	1.0	1.0	1.0	1.0
2020-04-05 08:55:06	Sana-Herzzentrum Cottbus GmbH, Sana-Herzzentrum Cottbus	BB	1.0	1.0	1.0	0.0
2020-04-02 07:09:23	Krankenhaus Spremberg	BB	1.0	1.0	0.0	0.0
2020-03-20 07:59:42	Klinikum St.Georg Leipzig, Hauptstandort Leipzig Eutritzsch	SN				0.0
2020-04-04 21:33:34	Ev. Diakonissenkrankenhaus Leipzig, Hauptstandort	SN	1.0	1.0	0.0	0.0
2020-04-01 13:06:52	St. Elisabeth-Krankenhaus Leipzig gGmbH, Biedermannstraße 84, 04277 Leipzig	SN	1.0	0.5	0.0	0.0
2020-04-05 07:36:36	HELIOS Park-Klinikum, Hauptstandort	SN	0.5	0.5		5.0
2020-04-05 07:59:17	Herzzentrum Leipzig, Herzzentrum	SN	1.0	1.0	1.0	2.0
2020-04-02 09:12:32	Sana Kliniken Leipziger Land GmbH, Klinikum Borna	SN	1.0	1.0	0.0	0.0
2020-04-02 07:31:39	Klinikum Altenburger Land GmbH, Klinikum Altenburger Land	TH	1.0	1.0	0.0	4.0
2020-04-03 15:55:33	COLLM KLINIK OSCHATZ GmbH, COLLM KLINIK OSCHATZ gmbH	SN	1.0	1.0	0.0	0.0
2020-04-04 21:30:26	Fachkrankenhaus Hubertusburg gGmbH Wermsdorf, Hauptstandort Wermsdorf	SN	0.5	0.5		0.0
2020-03-31 13:39:52	Elbe-Elster-Klinikum GmbH, Elbe-Elster-Klinikum Herzberg	BB	1.0	1.0	0.0	0.0
2020-03-30 08:25:45	Krankenhaus St. Elisabeth und St. Barbara  Halle (Saale) GmbH, St. Elisabeth - Mauerstraße	ST	1.0	1.0	0.0	5.0
2020-04-05 14:48:12	BG Klinikum Bergmannstrost Halle gGmbH, BG Klinikum Bergmannstrost	ST	0.5	1.0		4.0
2020-04-03 09:59:55	Diakoniekrankenhaus Halle gGmbH	ST	1.0	1.0	0.0	0.0
2020-04-05 12:45:06	Universitätsklinikum Halle (Saale), somatischer Hauptstandort	ST		1.0	1.0	6.0
2020-03-30 06:47:05	Helios Klinik Köthen GmbH, Hauptstandort	ST	1.0	1.0	0.0	0.0
2020-04-03 13:46:43	Harzklinikum Dorothea Christiane Erxleben GmbH, Harzklinikum  Standort Quedlinburg	ST	0.5	1.0	0.0	0.0
2020-04-05 08:15:21	Lungenklinik Ballenstedt/Harz, Lungenklinik Ballenstedt GmbH	ST	0.5	1.0	0.0	0.0
2020-04-05 12:01:21	Asklepios Kliniken Weißenfels-Hohenmölsen GmbH, Asklepios Klinik Weißenfels	ST	1.0	1.0		1.0
2020-04-03 13:36:02	Evangelisches Krankenhaus Paul Gerhardt Stift, Paul Gerhardt Stift - Hauptgebäude (Haus 1)	ST	1.0	1.0	0.0	1.0
