	Klinikname	Kontakt	Bundesland	ICU low care¹	ICU high care²	ECMO³	Stand
0	CaritasKlinikum Saarbrücken Standort St. Theresia (Rastpfuhl)	Intensivstationen 10 und I03 Website	SL	1.0	0.5	0.5	2020-03-26 08:56:00
1	Heilig-Geist-Hospital Bingen gGmbH	Intensivstation Website	RP	1.0	1.0		2020-03-25 23:56:00
2	Diakonissenkrankenhaus Flensburg	Intensivstationen Website	SH	1.0	0.5		2020-03-25 17:15:00
3	Evangelisches Krankenhaus Oberhausen - Kinderintensivstation	Kinderintensivstation Website	NRW	1.0	1.0		2020-03-26 08:06:00
4	Bethlehem-Gesundheitszentrum	B1 Website	NRW	0.5	0.0		2020-03-25 16:57:00
5	Mediclin Herzzentrum Lahr/Baden	Covid Isolierstation Website	BW	1.0	1.0	1.0	2020-03-25 17:10:00
6	Universitätsklinikum Dresden, Kinderintensivstation	Website	SN	1.0	1.0		2020-03-25 18:32:00
7	Marien Hospital Dortmund-Hombruch	Internistische Intensivstation I-1 Website	NRW	0.0	0.5		2020-03-25 16:49:00
8	St. Franziskus Krankenhaus Eitorf	Website	NRW	1.0	1.0		2020-03-25 15:41:00
9	Evangelisches Krankenhaus Paul Gerhardt Stift	Intensivstation Website	ST	1.0	1.0		2020-03-25 15:15:00
10	Städtisches Klinikum Karlsruhe gGmbH	Beatmung Erwachsene Website	BW	0.5	0.5	0.5	2020-03-25 14:57:00
11	Evangelisches Krankenhaus Unna	Intensivstation I+II Website	NRW	1.0	1.0		2020-03-25 14:40:00
12	St. Marien Hospital Lüdinghausen	ED Website	NRW	0.5	0.5		2020-03-25 14:34:00
13	Florence-Nightingale-Krankenhaus interdisziplinäre Intensivstation	interdisziplinäre Intensivstation Website	NRW	0.5	1.0		2020-03-25 14:23:00
14	Stadtklinik Frankenthal	Interdisziplinäre Intensivstation Website	RP	0.5	0.5		2020-03-25 14:08:00
15	Klinikum Lüdenscheid	Website	0	1.0	1.0		2020-03-25 14:02:00
16	Paracelsus-Klinik Bad Ems	Intensiv Website	RP	0.0	1.0		2020-03-25 13:49:00
17	Neurochirurgische Universitätsklinik Heidelberg	Intensivstation Website	BW	1.0	1.0		2020-03-25 16:59:00
18	sana-pegnitz.de	Website	BY	1.0	1.0		2020-03-25 13:23:00
19	Lukas Krankenhaus Bünde	COV-ITS Website	NRW	1.0	1.0		2020-03-25 12:59:00
20	Capio Elbe-Jeetzel-Klinik	Website	NI	1.0	1.0		2020-03-25 22:01:00
21	St. Elisabeth- KH Leipzig,  Biedermannstraße 84,  04277 Leipzig	Interdisziplinäre Intensivstation Website	SN	1.0	1.0		2020-03-25 12:05:00
22	Evangelisches Krankenhaus Hamm	63 Website	NRW	0.0	0.0		2020-03-25 11:59:00
23	Diakoneo Diak Klinikum	H1.2. / H1.3 Website	BW	1.0	1.0	0.0	2020-03-25 12:11:00
24	Klinik Hennigsdorf der Oberhavel - Kliniken GmbH	Intensivstation Website	BB	1.0	0.5		2020-03-26 09:04:00
25	Helios Klinikum Pirna	Intensivstation B4 Website	SN	1.0	1.0		2020-03-25 12:55:00
26	Theresienkrankenhaus Mannheim	Intensivstation 2/3 Website	BW	0.5	0.5		2020-03-25 14:11:00
27	St. Marienhospital Köln	Intensivstation Website	NRW	1.0	1.0		2020-03-25 15:09:00
28	OKH Schloss Werneck	IMC Website	BY	1.0	0.0		2020-03-25 13:25:00
29	Diakonissenkrankenhaus Mannheim	Interdisz. Intensivstation Website	BW	0.5	0.5		2020-03-25 10:35:00
30	Krankenhaus Oranienburg Oberhavel Kliniken GmbH	8 ITS Website	BB	1.0	1.0		2020-03-25 13:20:00
31	Evangelisches Krankenhaus Bad Dürkheim	Website	RP	1.0	1.0		2020-03-25 10:19:00
32	Evangelisches Klinikum Köln Weyertal	Intensiv B2 Website	NRW	1.0	1.0		2020-03-25 12:03:00
33	KKH Lörrach, Kreiskliniken des Landkreises Lörrach	Intensivstation Website	BW	1.0	1.0		2020-03-25 17:10:00
34	Schön Klinik Lorsch	Intensivstation Website	HE	1.0	0.5		2020-03-25 09:34:00
35	Hunsrück Klinik kreuznacher Diakonie	Intensivstation Website	RP	1.0	1.0		2020-03-25 09:12:00
36	Klinikum Main-Spessart Lohr	Interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-25 08:17:00
37	Christliches Krankenhaus Quakenbrück	11/12 Website	NI	1.0	1.0		2020-03-24 21:30:00
38	Uniklinikum Dresden, Internistische Intensivstation	MK-ITS Website	SN	1.0	1.0		2020-03-24 21:11:00
39	Helios Klinikum Hildesheim	ITS D2 Website	NI	1.0	1.0		2020-03-24 20:36:00
40	Katholisches Klinikum Oberhausen, St. Clemens Hospital	ICU Website	NRW	1.0	1.0		2020-03-24 20:02:00
41	Isar Kliniken GmbH	Intensivstation Website	BY	0.0	0.5		2020-03-24 19:07:00
42	Segeberger Kliniken GmbH	Website	SH	1.0	1.0	1.0	2020-03-25 17:25:00
43	Theresienkrankenhaus Mannheim	Intensivstation 1 Website	BW	0.5	0.5		2020-03-26 06:51:00
44	St. Marien-Hospital Bonn	interdiziplinäre Intensivstation Website	NRW	0.5	1.0		2020-03-24 17:38:00
45	Alexianer Krefeld GmbH	Intensivstation Website	NRW	1.0	1.0		2020-03-24 16:59:00
46	Klinikum Gütersloh gGmbH	20 und 21 Website	NRW	1.0	1.0		2020-03-24 16:53:00
47	Asklepios Klinik Barmbek	Intensiv B Website	HH	1.0	1.0		2020-03-24 16:52:00
48	Rems-Murr-Klinikum Winnenden	Interdisziplinäre Intensivstation Website	BW	1.0	0.5	1.0	2020-03-25 13:53:00
49	Evangelisches Krankenhaus Hubertus	Website	BE	1.0	1.0		2020-03-25 12:15:00
50	EVK Düsseldorf	Interdisziplinäre Intensivstation Website	NRW	1.0	0.5		2020-03-25 09:57:00
51	Katholisches Karl-Leisner-Klinikum gGmbH Marienhospital Kevelaer	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-26 08:11:00
