Stand	Klinikname	Bundesland	ICU low care	ICU high care	ECMO	COVID-19 cases
2020-04-19 01:08:47.300858	Städtisches Klinikum Dresden, Städtisches Klinikum Dresden - Standort Friedrichstadt	SN	1.0	1.0		
2020-04-19 01:08:47.300858	Diakonissenkrankenhaus Dresden	SN	0.5	1.0		
2020-04-19 01:08:47.300858	Städtisches Klinikum Dresden, Städtisches Klinikum Dresden - Standort Neustadt/Trachau	SN	1.0	1.0		
2020-04-19 01:08:47.300858	Herzzentrum Dresden	SN	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	Krankenhaus St. Joseph-Stift Dresden GmbH, Krankenhaus St. Joseph-Stift Dresden	SN	1.0	1.0		
2020-04-19 01:08:47.300858	Universitätsklinikum Carl Gustav Carus an der TU Dresden, Universitätsklinikum Carl Gustav Carus an der TU Dresden, Fetscherstr. 74, 01307 Dresden	SN	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	ELBLANDKLINIKUM Radebeul	SN		1.0		
2020-04-19 01:08:47.300858	ASKLEPIOS-ASB Klinik Radeberg, Asklepios-ASB Klinik Radeberg	SN	1.0	1.0		
2020-04-19 01:08:47.300858	Sächsisches Krankenhaus Arnsdorf, Arnsdorf	SN	0.0	0.5	0.0	
2020-04-19 01:08:47.300858	ELBLAND Reha- und Präventionsklinik Großenhain	SN	0.5	0.5		
2020-04-19 01:08:47.300858	ELBLANDKLINIKUM Riesa	SN		1.0		
2020-04-19 01:08:47.300858	Fachkrankenhaus Coswig, Hauptstandort	SN	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	ELBLANDKLINIKUM Meißen	SN	1.0	1.0		
2020-04-19 01:08:47.300858	Helios Weißeritztal-Kliniken, Freital	SN	1.0	1.0		
2020-04-19 01:08:47.300858	Helios Klinikum Pirna, Hauptstandort	SN	1.0	1.0		
2020-04-19 01:08:47.300858	Asklepios Orthopädische Klinik Hohwald	SN	1.0			
2020-04-19 01:08:47.300858	Sächsische Schweiz Klinik Sebnitz, Hauptstandort	SN	1.0	0.5		
2020-04-19 01:08:47.300858	Sächsisches Krankenhaus Arnsdorf, Kamenz PSY	SN				
2020-04-19 01:08:47.300858	Klinikum Niederlausitz GmbH, Klinikum Niederlausitz GmbH - Standort Senftenberg	BB	0.0	1.0		
2020-04-19 01:08:47.300858	Sächsisches Krankenhaus Großschweidnitz, SKH Großschweidnitz	SN	1.0	0.0	0.0	
2020-04-19 01:08:47.300858	Klinikum Oberlausitzer Bergland gemeinnützige GmbH, Standort Ebersbach	SN	1.0	1.0		
2020-04-19 01:08:47.300858	Klinikum Oberlausitzer Bergland gemeinnützige GmbH, Standort Zittau	SN	0.0	1.0		
2020-04-19 01:08:47.300858	Malteser Krankenhaus St. Carolus	SN	1.0	1.0		
2020-04-19 01:08:47.300858	Städt. Klinikum Görlitz gGmbH	SN		1.0		
2020-04-19 01:08:47.300858	Diakonissenkrankenhaus Dresden, Krankenhaus Emmaus Niesky	SN	1.0	1.0		
2020-04-19 01:08:47.300858	Lausitzer Seenland Klinikum, Hauptstandort	SN	0.0	1.0	0.0	
2020-04-19 01:08:47.300858	Carl-Thiem-Klinikum Cottbus gGmbH, Hauptstandort	BB	1.0	1.0		
2020-04-19 01:08:47.300858	Sana-Herzzentrum Cottbus GmbH, Sana-Herzzentrum Cottbus	BB	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	Krankenhaus Spremberg	BB	0.5	1.0		
2020-04-19 01:08:47.300858	Lausitz Klinik Forst	BB	1.0	1.0		
2020-04-19 01:08:47.300858	Naemi-Wilke-Stift, Hauptstandort	BB	0.5	1.0		
2020-04-19 01:08:47.300858	Elbe-Elster-Klinikum GmbH, Elbe-Elster Klinikum Finsterwalde	BB	1.0	1.0	0.0	
2020-04-19 01:08:47.300858	Universitätsklinikum Leipzig AöR	SN	1.0	1.0	1.0	
2020-04-19 01:08:47.300858	Klinikum St.Georg Leipzig, Hauptstandort Leipzig Eutritzsch	SN		0.5		
2020-04-19 01:08:47.300858	Ev. Diakonissenkrankenhaus Leipzig, Hauptstandort	SN		0.5		
2020-04-19 01:08:47.300858	St. Elisabeth-Krankenhaus Leipzig gGmbH, Biedermannstraße 84, 04277 Leipzig	SN	1.0	1.0		
2020-04-19 01:08:47.300858	HELIOS Park-Klinikum, Hauptstandort	SN	0.5	1.0		
