Stand	Klinikname	Bundesland	ICU low care	ICU high care	ECMO	COVID-19 cases
2020-04-18 07:25:53	Städtisches Klinikum Dresden, Städtisches Klinikum Dresden - Standort Friedrichstadt	SN	1.0	1.0		
2020-04-18 09:14:12	Diakonissenkrankenhaus Dresden	SN	0.5	1.0		
2020-04-18 05:16:17	Städtisches Klinikum Dresden, Städtisches Klinikum Dresden - Standort Neustadt/Trachau	SN	1.0	1.0		
2020-04-18 06:59:42	Herzzentrum Dresden	SN	1.0	1.0	1.0	
2020-04-18 06:40:29	Krankenhaus St. Joseph-Stift Dresden GmbH, Krankenhaus St. Joseph-Stift Dresden	SN	1.0	1.0		
2020-04-17 15:03:27	Universitätsklinikum Carl Gustav Carus an der TU Dresden, Universitätsklinikum Carl Gustav Carus an der TU Dresden, Fetscherstr. 74, 01307 Dresden	SN	1.0	1.0	1.0	
2020-04-18 05:23:37	ELBLANDKLINIKUM Radebeul	SN		1.0		
2020-04-18 05:52:40	ASKLEPIOS-ASB Klinik Radeberg, Asklepios-ASB Klinik Radeberg	SN	1.0	1.0		
2020-03-26 13:14:45	Sächsisches Krankenhaus Arnsdorf, Arnsdorf	SN	0.0	0.5	0.0	
2020-04-17 04:46:29	ELBLAND Reha- und Präventionsklinik Großenhain	SN	0.5	0.5		
2020-04-18 05:47:12	ELBLANDKLINIKUM Riesa	SN		1.0		
2020-04-18 06:20:09	Fachkrankenhaus Coswig, Hauptstandort	SN	1.0	1.0	1.0	
2020-04-18 05:22:12	ELBLANDKLINIKUM Meißen	SN	1.0	1.0		
2020-04-18 05:46:23	Helios Weißeritztal-Kliniken, Freital	SN	1.0	1.0		
2020-04-18 04:45:24	Helios Klinikum Pirna, Hauptstandort	SN	1.0	1.0		
2020-04-17 11:52:15	Asklepios Orthopädische Klinik Hohwald	SN	1.0			
2020-04-18 06:35:53	Sächsische Schweiz Klinik Sebnitz, Hauptstandort	SN	1.0	0.5		
2020-04-18 06:44:50	Sächsisches Krankenhaus Arnsdorf, Kamenz PSY	SN				
2020-04-18 06:06:09	Klinikum Niederlausitz GmbH, Klinikum Niederlausitz GmbH - Standort Senftenberg	BB	0.0	1.0		
2020-04-07 10:43:51	Sächsisches Krankenhaus Großschweidnitz, SKH Großschweidnitz	SN	1.0	0.0	0.0	
2020-04-18 07:46:50	Klinikum Oberlausitzer Bergland gemeinnützige GmbH, Standort Ebersbach	SN	1.0	1.0		
2020-04-17 05:49:35	Klinikum Oberlausitzer Bergland gemeinnützige GmbH, Standort Zittau	SN	0.0	1.0		
2020-04-18 06:55:58	Malteser Krankenhaus St. Carolus	SN	1.0	1.0		
2020-04-18 15:09:58	Städt. Klinikum Görlitz gGmbH	SN		1.0		
2020-04-18 14:57:12	Diakonissenkrankenhaus Dresden, Krankenhaus Emmaus Niesky	SN	1.0	1.0		
2020-04-18 06:30:09	Lausitzer Seenland Klinikum, Hauptstandort	SN	0.0	1.0	0.0	
2020-04-18 06:15:51	Carl-Thiem-Klinikum Cottbus gGmbH, Hauptstandort	BB	1.0	1.0		
2020-04-18 05:31:24	Sana-Herzzentrum Cottbus GmbH, Sana-Herzzentrum Cottbus	BB	1.0	1.0	1.0	
2020-04-18 07:13:00	Krankenhaus Spremberg	BB	0.5	1.0		
2020-04-18 09:12:15	Lausitz Klinik Forst	BB	1.0	1.0		
2020-04-18 06:54:56	Naemi-Wilke-Stift, Hauptstandort	BB	0.5	1.0		
2020-04-17 10:37:37	Elbe-Elster-Klinikum GmbH, Elbe-Elster Klinikum Finsterwalde	BB	1.0	1.0	0.0	
2020-04-18 06:56:57	Universitätsklinikum Leipzig AöR	SN	1.0	1.0	1.0	
2020-04-17 08:42:15	Klinikum St.Georg Leipzig, Hauptstandort Leipzig Eutritzsch	SN		0.5		
2020-04-18 07:19:00	Ev. Diakonissenkrankenhaus Leipzig, Hauptstandort	SN		0.5		
2020-04-18 13:57:00	St. Elisabeth-Krankenhaus Leipzig gGmbH, Biedermannstraße 84, 04277 Leipzig	SN	1.0	1.0		
2020-04-18 05:44:44	HELIOS Park-Klinikum, Hauptstandort	SN	0.5	1.0		
2020-04-18 22:41:20	Herzzentrum Leipzig, Herzzentrum	SN	1.0	1.0	1.0	
2020-04-18 07:28:54	Helios Klinik Schkeuditz	SN	0.5	1.0		
2020-04-18 05:27:22	Sächsisches Krankenhaus Altscherbitz, Sächsisches Krankenhaus Altscherbitz - Hauptstandort	SN	0.0			
2020-04-18 06:11:05	Kreiskrankenhaus Delitzsch GmbH, Kreiskrankenhaus Delitzsch GmbH Klinik Delitzsch	SN	1.0	1.0		
2020-04-18 06:22:45	Sana Kliniken Leipziger Land GmbH, Klinikum Borna	SN	1.0	1.0		
2020-04-18 12:01:56	Klinikum Altenburger Land GmbH, Klinikum Altenburger Land	TH	1.0	1.0		
2020-04-18 07:45:43	Muldentalkliniken GmbH - Gemeinnützige Gesellschaft, Krankenhaus Grimma	SN		1.0		
2020-04-18 06:40:58	Helios Klinik Leisnig GmbH	SN	1.0	1.0		
2020-04-18 09:55:43	Klinikum Döbeln, Hauptstandort	SN	1.0	0.5		
2020-04-18 14:07:47	COLLM KLINIK OSCHATZ GmbH, COLLM KLINIK OSCHATZ gmbH	SN	1.0	1.0		
2020-04-18 08:42:22	Fachkrankenhaus Hubertusburg gGmbH Wermsdorf, Hauptstandort Wermsdorf	SN	1.0	1.0		
2020-04-18 09:02:56	Muldentalkliniken GmbH - Gemeinnützige Gesellschaft, Krankenhaus Wurzen	SN		0.5		
2020-04-18 09:01:27	Kreiskrankenhaus Delitzsch GmbH, Kreiskrankenhaus Delitzsch GmbH Klinik Eilenburg	SN	0.5	1.0		
2020-04-18 10:29:20	MediClin Waldkrankenhaus Bad Düben	SN	0.0	0.0	0.0	
2020-04-18 06:13:10	"Kreiskrankenhaus Torgau ""Johann Kentmann"""	SN	0.5	0.5		
2020-04-18 05:21:18	Elbe-Elster-Klinikum GmbH, Elbe-Elster-Klinikum Elsterwerda	BB	1.0	1.0		
2020-04-18 07:13:16	Elbe-Elster-Klinikum GmbH, Elbe-Elster-Klinikum Herzberg	BB	1.0	1.0	1.0	
2020-04-18 06:24:52	Krankenhaus St. Elisabeth und St. Barbara  Halle (Saale) GmbH, St. Elisabeth - Mauerstraße	ST		1.0		
2020-04-18 04:04:57	BG Klinikum Bergmannstrost Halle gGmbH, BG Klinikum Bergmannstrost	ST	1.0	1.0		
2020-04-18 11:28:56	Diakoniekrankenhaus Halle gGmbH	ST	1.0	1.0		
2020-04-18 05:51:57	Krankenhaus Martha-Maria Halle-Dölau	ST	1.0	1.0		
2020-04-18 07:02:42	Universitätsklinikum Halle (Saale), somatischer Hauptstandort	ST	1.0	1.0	1.0	
2020-04-18 06:50:10	Carl-von-Basedow Klinikum Saalekreis gGmbH, Hauptstandort Standort Merseburg	ST	1.0	1.0	1.0	
2020-04-18 05:20:48	HELIOS Kliniken Mansfeld-Südharz GmbH, HELIOS Klinik Lutherstadt Eisleben	ST		0.5		
2020-04-18 07:13:21	HELIOS Kliniken Mansfeld-Südharz GmbH, HELIOS Klinik Hettstedt	ST		1.0		
2020-04-18 06:38:31	Helios Klinik Köthen GmbH, Hauptstandort	ST	0.5	1.0		
2020-04-18 08:58:27	AMEOS Klinikum Bernburg GmbH, AMEOS Klinikum Bernburg	ST		1.0		
2020-04-18 06:30:37	AMEOS Klinikum Aschersleben-Staßfurt GmbH, AMEOS Klinikum Aschersleben	ST	1.0	0.5		
2020-04-18 06:48:20	Harzklinikum Dorothea Christiane Erxleben GmbH, Harzklinikum  Standort Quedlinburg	ST	0.5	0.5		
2020-04-18 06:38:12	Lungenklinik Ballenstedt/Harz, Lungenklinik Ballenstedt GmbH	ST		1.0		
2020-04-18 05:50:21	HELIOS Kliniken Mansfeld-Südharz GmbH, HELIOS Klinik Sangerhausen	ST		1.0		
2020-04-18 05:25:16	Klinikum Burgenlandkreis GmbH, Hauptstandort Naumburg (Saale-Unstrut Klinikum Naumburg)	ST	1.0	1.0		
2020-04-18 07:54:53	Asklepios Kliniken Weißenfels-Hohenmölsen GmbH, Asklepios Klinik Weißenfels	ST	0.5	1.0		
2020-04-18 07:00:00	Klinikum Burgenlandkreis GmbH, Standort Zeitz (Georgius-Agricola Klinikum Zeitz)	ST	1.0	1.0		
2020-04-18 12:07:07	Gesundheitszentrum Bitterfeld/Wolfen gGmbH	ST	1.0	1.0		
2020-04-18 08:42:57	Diakonissenkrankenhaus Dessau gemeinnützige GmbH, Hauptstandort	ST	0.5	1.0		
2020-04-17 14:59:02	Städtisches Klinikum Dessau, Hauptstandort	ST	1.0	1.0		
2020-04-18 06:46:07	MediClin Herzzentrum Coswig, Herzzentrum Coswig	ST	1.0	1.0	1.0	
2020-04-18 06:40:56	Evangelisches Krankenhaus Paul Gerhardt Stift, Paul Gerhardt Stift - Hauptgebäude (Haus 1)	ST				
2020-04-17 07:50:16	"Thüringen Kliniken ""Georgius Agricola"" GmbH, Standort  Saalfeld"	TH	1.0	1.0		
2020-04-18 05:56:20	SRH Wald-Klinikum Gera, Hauptstandort	TH	0.5	1.0		
2020-04-18 07:20:23	Waldkliniken Eisenberg GmbH, Hauptstandort	TH		1.0		
2020-04-18 06:34:35	Universitätsklinikum Jena, Standort Jena Lobeda	TH	1.0	1.0	1.0	
2020-04-17 06:19:44	Kreiskrankenhaus Greiz GmbH	TH	0.5	1.0		
2020-04-18 12:24:38	Heinrich-Braun-Kinikum gemeinnützige GmbH, Standort Zwickau	SN	1.0	1.0	0.5	
2020-04-18 08:15:45	Paracelsus-Klinik Zwickau	SN	1.0	0.0		
2020-04-18 05:42:56	Klinikum Obergöltzsch Rodewisch	SN	1.0	0.5		
2020-04-18 07:16:48	Helios Klinikum Aue GmbH	SN	1.0	1.0		
2020-04-17 12:58:00	Kliniken Erlabrunn gGmbH, Hauptstandort	SN	1.0	1.0		
2020-04-17 05:52:39	Rudolf Virchow Klinikum Glauchau gGmbH, Hauptstandort	SN	0.5	1.0		
2020-04-16 12:22:34	Sächsisches Krankenhaus Rodewisch, Tagesklinik für Psychiatrie und Psychotherapie Werdau	SN	0.5	0.5		
2020-04-18 07:21:39	Paracelsus-Klinik Reichenbach GmbH, Paracelsus-Klinik Reichenbach	SN	0.5	0.5		
2020-04-18 08:08:57	Helios Vogtland-Klinikum Plauen	SN	1.0	1.0		
2020-04-03 17:22:52	Paracelsus-Klinik Adorf/Schöneck, Standort Adorf	SN	1.0	1.0		
2020-04-18 09:09:10	Klinikum Chemnitz gGmbH, Chemnitz Flemmingstraße/Bürgerstraße	SN	0.5	1.0		
2020-04-17 06:11:16	DRK Krankenhaus Chemnitz-Rabenstein, DRK Krankenhaus Chemnitz Rabenstein	SN				
2020-04-18 06:43:16	Zeisigwaldkliniken Bethanien Chemnitz	SN	1.0	1.0		
2020-04-18 07:28:23	DIAKOMED- Diakoniekrankenhaus Chemnitzer Land gGmbH	SN	1.0	1.0		
2020-04-17 07:18:38	DRK Krankenhaus Lichtenstein GmbH, DRK Krankenhaus Lichtenstein Gemeinnützige GmbH	SN	0.5	1.0		
2020-04-18 08:08:54	Kreiskrankenhaus Stollberg gGmbH	SN		0.5		
2020-03-30 08:51:51	Klinikum Mittleres Erzgebirge gGmbH, Haus Zschopau, Klinikum Mittleres Ertgebirge, Haus Zschopau	SN	1.0	1.0		
2020-04-18 05:07:26	Kreiskrankenhaus Freiberg gGmbH	SN	1.0	1.0		
2020-04-17 12:12:30	Landkreis Mittweida Krankenhaus gGmbH, Krankenhaus Mittweida	SN	1.0	1.0		
2020-04-18 07:30:01	Alexianer St. Hedwig Kliniken Berlin GmbH, Alexianer St. Hedwig-Krankenhaus	BE	1.0	1.0		
2020-04-18 06:26:18	Bundeswehrkrankenhaus Berlin, Hauptstandort	BE	1.0	1.0		
2020-04-18 06:26:00	Charité Universitätsmedizin Berlin, Hauptstandort Charité Universitätsmedizin Berlin	BE	1.0	1.0	1.0	
2020-04-18 11:57:54	Vivantes ? Netzwerk für Gesundheit GmbH, Klinikum im Friedrichshain	BE	1.0	1.0	0.0	
2020-04-18 07:04:01	Ev. Krankenhaus Königin Elisabeth Herzberge, Evangelisches Krankenhaus Königin Elisabeth Herzberge gGmbH	BE		1.0		
2020-04-18 06:18:43	Sana Klinikum Lichtenberg	BE	1.0	1.0		
2020-04-18 06:48:27	Sankt Gertrauden-Krankenhaus GmbH	BE	1.0	1.0		
2020-04-18 06:18:01	Ev. Elisabeth Klinik Krankenhausbetriebs gGmbH, Hauptstandort	BE	1.0	1.0		
2020-04-18 06:48:17	Franziskus-Krankenhaus Berlin, Hauptstandort	BE	1.0	1.0		
2020-04-18 11:56:29	Vivantes ? Netzwerk für Gesundheit GmbH, Klinikum Am Urban	BE	1.0	1.0		
2020-04-18 12:01:57	Vivantes ? Netzwerk für Gesundheit GmbH, Wenckebach-Klinikum	BE	0.5	0.5		
2020-04-18 10:20:26	St. Joseph Krankenhaus Berlin-Tempelhof, Hauptstandort	BE	1.0	1.0		
2020-04-18 11:53:35	Vivantes ? Netzwerk für Gesundheit GmbH, Auguste-Viktoria-Klinikum	BE	1.0	1.0		
